id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
1535,豫香楼信阳特色土菜,2014,5,4,4,4,29.865323,121.50305,29.86776848225182,121.4987271620593,宁波市薛家南路80号(宁波工商学院(西门）)
1535,豫香楼信阳特色土菜,2015,5,4,4,4,29.865323,121.50305,29.86776848225182,121.4987271620593,宁波市薛家南路80号(宁波工商学院(西门）)
1537,顺风酒楼,2014,3,2,2,2,29.804674,121.631423,29.80729414746468,121.6273222751732,宁波市东钱湖旅游度假区莫枝北路580号
1540,唐卡逸餐厅,2014,4,3,3,1,29.827225,121.554699,29.82981206752262,121.5505455385101,宁波市四明中路666-2号
1541,手工劲道面(宋诏桥店),2014,3.5,2.5,4,4,29.847236,121.564583,29.84983957433845,121.5604504343291,宁波市宋诏桥永达路55号四岔路口（三江超市旁）
1542,甬记码头,2014,2.5,1.5,1.5,2,29.869325,121.51564,29.87180805113205,121.5113617313192,宁波市丽园北路21码头67号
1542,甬记码头,2015,3,2,3,3,29.869325,121.51564,29.87180805113205,121.5113617313192,宁波市丽园北路21码头67号
1543,阿庞饭店,2014,5,4,4,4,29.866698,121.52123,29.86919761892068,121.5169714872451,宁波市环城西路南段324号
1544,阅微堂,2014,4,3,4,4,29.814522,121.552248,29.81710518336135,121.5480893339918,宁波市首南中路666号开元名都大酒店二楼
1545,华光酒楼,2015,5,4,4,4,29.767871,121.654604,29.7704614090337,121.650472745923,宁波市东钱湖小普陀景区旁
1546,味道衢州,2014,4.6,3.4,3.2,3.4,29.834469,121.556235,29.83705850990671,121.5520847327363,宁波市蒿江中路518弄62号
1546,味道衢州,2015,5,4,4,4,29.834469,121.556235,29.83705850990671,121.5520847327363,宁波市蒿江中路518弄62号
1548,福泉山寨,2010,4,3,3,2,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市福泉茶庄景区
1548,福泉山寨,2011,3,3,2,2,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市福泉茶庄景区
1549,泰煌府,2012,5,4,3,3,29.826114,121.562335,29.82871551187545,121.5581993708439,宁波市四明中路206-216号
1550,山水人家(横街店),2012,4,2,2,1.5,29.853434,121.404343,29.85570040533723,121.3998085444118,宁波市横街镇环镇大道1号
1550,山水人家(横街店),2014,4.333333333333333,3.333333333333333,3.666666666666667,3.666666666666667,29.853434,121.404343,29.85570040533723,121.3998085444118,宁波市横街镇环镇大道1号
1550,山水人家(横街店),2015,3.5,3,2,2,29.853434,121.404343,29.85570040533723,121.3998085444118,宁波市横街镇环镇大道1号
1551,严记食府,2015,4,3,2,2,29.823124,121.532367,29.82565818455885,121.5281493496825,宁波市广德湖北路630号(繁裕三村鄞州银行旁)
1553,辣妹子川菜馆,2014,4,3,3,3,29.802673,121.601498,29.80531140507188,121.5974114087577,宁波市启明南路10号(启明南路10号)
1553,辣妹子川菜馆,2015,5,4,4,4,29.802673,121.601498,29.80531140507188,121.5974114087577,宁波市启明南路10号(启明南路10号)
1554,聆海轩,2011,2,1,2,1,29.825398,121.543559,29.82796054778504,121.5393755959613,宁波市四明中路999号万达广场6号门2楼
1554,聆海轩,2012,2.857142857142857,1.571428571428571,1.428571428571429,1.428571428571429,29.825398,121.543559,29.82796054778504,121.5393755959613,宁波市四明中路999号万达广场6号门2楼
1554,聆海轩,2013,3.302325581395349,2.162790697674418,2.325581395348837,2.302325581395349,29.825398,121.543559,29.82796054778504,121.5393755959613,宁波市四明中路999号万达广场6号门2楼
1554,聆海轩,2014,3.633802816901408,2.685446009389671,2.741784037558685,2.737089201877934,29.825398,121.543559,29.82796054778504,121.5393755959613,宁波市四明中路999号万达广场6号门2楼
1554,聆海轩,2015,4.066666666666666,3.133333333333333,3.366666666666667,3.3,29.825398,121.543559,29.82796054778504,121.5393755959613,宁波市四明中路999号万达广场6号门2楼
1555,英吉利,2013,4,3,3,3,29.858758,121.448741,29.86106284894511,121.4442522244643,宁波市集士港香雪路美食街5号(近奥特莱斯广场)
1555,英吉利,2014,4,2,4,3,29.858758,121.448741,29.86106284894511,121.4442522244643,宁波市集士港香雪路美食街5号(近奥特莱斯广场)
1556,五龙潭大酒店,2011,2,1,0,0,29.794518,121.261612,29.79697575124576,121.2573024127726,宁波市龙观乡古山村五龙潭景区大门口
1556,五龙潭大酒店,2015,3,1,1,1,29.794518,121.261612,29.79697575124576,121.2573024127726,宁波市龙观乡古山村五龙潭景区大门口
1557,阿拉饭庄,2014,4,3,3,3,29.834381,121.56216,29.83698149596093,121.5580233380638,宁波市中河街道中萃路106号
1558,奕嘉商务酒店,2015,3,2,1,2,29.903958,121.463322,29.90629094076004,121.4588654755401,宁波市高桥镇新江厦超市旁(302高桥终点站)
1559,爱香满溢,2014,3.833333333333333,3,3,2.666666666666667,29.821949,121.55208,29.8245311221784,121.5479203096091,宁波市天源巷144号(固元堂对面)
1559,爱香满溢,2015,3.5,2.5,2.25,2.625,29.821949,121.55208,29.8245311221784,121.5479203096091,宁波市天源巷144号(固元堂对面)
1561,宁海土特菜,2014,3,2,3,2,29.834381,121.56216,29.83698149596093,121.5580233380638,宁波市中河街道中萃路122、124、126号(麦德龙旁)
1563,新味都酒店,2014,5,4,4,4,29.774683,121.359692,29.77699971303799,121.3552130825609,宁波市鄞江镇四明东路51号
1566,暖洋洋湘川土菜馆,2015,4,2,1,1,29.870266,121.497152,29.87269341827147,121.4928077342696,宁波市联丰中路499号古玩城D区1024号
1567,开心部落,2013,4,2.764705882352941,2.941176470588236,2.647058823529412,29.828637,121.505823,29.83109360355222,121.5015130590025,宁波市石碶街道洛茲商业广场2期3楼(近轻纺城)
1567,开心部落,2014,3.777777777777778,2.555555555555555,3.111111111111111,2.833333333333333,29.828637,121.505823,29.83109360355222,121.5015130590025,宁波市石碶街道洛茲商业广场2期3楼(近轻纺城)
1567,开心部落,2015,4,3,3,3,29.828637,121.505823,29.83109360355222,121.5015130590025,宁波市石碶街道洛茲商业广场2期3楼(近轻纺城)
1568,首南大酒店-中餐厅,2014,3,0,3,1,29.794419,121.545941,29.79699031621685,121.5417668782849,宁波市天童南路1388号首南大酒店2楼
1570,郭巨人农家食堂,2014,4,3,3,3,29.806674,121.551071,29.80925546637473,121.5469098890608,宁波市泰康中路468号
1570,郭巨人农家食堂,2015,4,3,2,2,29.806674,121.551071,29.80925546637473,121.5469098890608,宁波市泰康中路468号
1571,一和私房菜,2015,2,1,1,1,29.829383,121.558259,29.83197684464899,121.5541139517432,宁波市堇山中路541号
1572,云林饭店,2014,3.2,2.4,2.2,2.4,29.805049,121.631217,29.80766934570125,121.6271164692323,宁波市莫枝北路588号
1573,江湖传奇粗菜馆,2011,4,2,2,1,29.777118,121.673355,29.77967265837113,121.6691884303311,宁波市东钱湖镇新街1号(近钱湖南路)
1573,江湖传奇粗菜馆,2014,3,2.666666666666667,3,3,29.777118,121.673355,29.77967265837113,121.6691884303311,宁波市东钱湖镇新街1号(近钱湖南路)
1575,阿明农家乐,2010,2,1,1,1,29.794518,121.261612,29.79697575124576,121.2573024127726,宁波市龙观乡五龙潭风景区(近龙潭飞瀑景区)
1575,阿明农家乐,2011,3,3,1,2,29.794518,121.261612,29.79697575124576,121.2573024127726,宁波市龙观乡五龙潭风景区(近龙潭飞瀑景区)
1575,阿明农家乐,2012,3,2,2,2,29.794518,121.261612,29.79697575124576,121.2573024127726,宁波市龙观乡五龙潭风景区(近龙潭飞瀑景区)
1575,阿明农家乐,2014,2.75,2,1.5,1.5,29.794518,121.261612,29.79697575124576,121.2573024127726,宁波市龙观乡五龙潭风景区(近龙潭飞瀑景区)
1576,四明酒家,2014,4,3,3,3,29.814718,121.301136,29.81713545471345,121.2967775209646,宁波市章水镇政府旁
1577,原食森林,2012,2.5,1.5,1.5,1.5,29.82941,121.574161,29.83202879817567,121.5700473829959,宁波市嵩江东路(近科技路)
1577,原食森林,2013,3.5,2.5,3,2.5,29.82941,121.574161,29.83202879817567,121.5700473829959,宁波市嵩江东路(近科技路)
1577,原食森林,2014,4.5,3.25,3.25,3.25,29.82941,121.574161,29.83202879817567,121.5700473829959,宁波市嵩江东路(近科技路)
1579,山语人家,2015,4,3,3,4,29.848708,121.514124,29.85118792528099,121.509842035834,宁波市丽园南路1164号
1580,相聚缘农家食府(学府1号店),2014,3,1,1,1,29.808505,121.559619,29.81110335310537,121.5554787428067,宁波市钱湖南路学府1号666弄10号
1581,乌岩人家,2012,3,2,1,2,29.828003,121.582465,29.83063064105967,121.5783630602301,宁波市嵩江东路88号
1581,乌岩人家,2014,2,1,1,1,29.828003,121.582465,29.83063064105967,121.5783630602301,宁波市嵩江东路88号
1581,乌岩人家,2015,5,4,4,4,29.828003,121.582465,29.83063064105967,121.5783630602301,宁波市嵩江东路88号
1584,清泉香草园,2013,5,3,3,3,29.805149,121.664239,29.80771759079926,121.6600874642723,宁波市东钱湖旅游度假区高钱(近环湖北路)
1586,鼎灿瘦肉丸,2014,5,3.888888888888889,4,4,29.825766,121.50845,29.82823078147647,121.5041496871607,宁波市轻纺城石碶南路12号(金典网吧对面)
1588,千岛湖土菜馆,2015,4,3,3,4,29.869004,121.515991,29.87148811104385,121.5117139952585,宁波市联丰街142-1号临
1590,衢州野鱼馆(宁横路店),2015,3,2,3,2,29.82605,121.581795,29.82867722412436,121.5776924090595,宁波市宁波市鄞州区堇山东路2号(宁横路沧海大厦对面)
1591,郭巨人家,2012,4,3,3,3,29.80735,121.550621,29.80993042428302,121.5464586481699,宁波市南部商务区天达巷59号
1591,郭巨人家,2013,3,2,1,1,29.80735,121.550621,29.80993042428302,121.5464586481699,宁波市南部商务区天达巷59号
1591,郭巨人家,2014,3,2,2,2,29.80735,121.550621,29.80993042428302,121.5464586481699,宁波市南部商务区天达巷59号
1591,郭巨人家,2015,4,3,1,1,29.80735,121.550621,29.80993042428302,121.5464586481699,宁波市南部商务区天达巷59号
1594,宁海土菜馆,2011,4,2,2,2,29.83522,121.562987,29.83782184933127,121.5588520469096,宁波市中萃路126号(近麦德龙)
1594,宁海土菜馆,2013,4,2,2,2,29.83522,121.562987,29.83782184933127,121.5588520469096,宁波市中萃路126号(近麦德龙)
1596,乡村大院,2013,3.583333333333333,2.666666666666667,2.166666666666667,2.083333333333333,29.816223,121.530336,29.81875231570029,121.5261122860096,宁波市惠风西路999号(近万科金色水岸小区)
1596,乡村大院,2014,3.875,2.875,2.875,2.875,29.816223,121.530336,29.81875231570029,121.5261122860096,宁波市惠风西路999号(近万科金色水岸小区)
1597,人民公社饭堂,2014,2.8,2,2.2,2.2,29.824281,121.540394,29.82683591434784,121.5362013319267,宁波市宁南北路1288号万达联盛广场C2区1楼
1600,孝伦饭店,2010,2,1,1,0,29.805162,121.79512,29.80764242311757,121.79090868944,宁波市近东乡天童寺
1600,孝伦饭店,2012,4,3,2,1,29.805162,121.79512,29.80764242311757,121.79090868944,宁波市近东乡天童寺
1600,孝伦饭店,2014,3,2,2,2,29.805162,121.79512,29.80764242311757,121.79090868944,宁波市近东乡天童寺
1600,孝伦饭店,2015,3,2,2,2,29.805162,121.79512,29.80764242311757,121.79090868944,宁波市近东乡天童寺
1602,天地生态农庄,2013,3,1,1,2,29.686702,121.774957,29.68917944295188,121.7707231377038,宁波市咸祥镇大嵩江畔
1604,天童青松饭店,2014,4,2,2,2,29.790862,121.767484,29.79331762720859,121.7632339089513,宁波市东吴镇童一村(近天童小学)
1607,万里苑,2011,4,2,2,4,29.817783,121.563021,29.82038645786806,121.5588874993672,宁波市邱隘浙江万里学院
1607,万里苑,2012,4,2,1,1,29.817783,121.563021,29.82038645786806,121.5588874993672,宁波市邱隘浙江万里学院
1609,阿敏饭店,2014,3.5,3,2,2,29.839175,121.5632,29.84177688998621,121.5590651860155,宁波市鄞州区麦德龙路16号
1610,衢香居,2014,5,4,3.5,4,29.842735,121.544807,29.84529906658536,121.5406258111904,宁波市宁南北路350号(金庭名苑楼下7路公交车站旁）(近长丰二村)
1610,衢香居,2015,4,3,2.5,3.5,29.842735,121.544807,29.84529906658536,121.5406258111904,宁波市宁南北路350号(金庭名苑楼下7路公交车站旁）(近长丰二村)
1611,老衢州土菜馆,2015,3,2,2,2,29.831747,121.566351,29.83435464299158,121.56222322213,宁波市馨园路21号(印象城旁)
1612,慕天山庄,2012,4,2,2,2,29.806125,121.199883,29.80853228704578,121.1955234833534,宁波市章水镇赤水村(近李家坑漂流)
1612,慕天山庄,2013,4,2,2,1,29.806125,121.199883,29.80853228704578,121.1955234833534,宁波市章水镇赤水村(近李家坑漂流)
1612,慕天山庄,2015,4,2,3,3,29.806125,121.199883,29.80853228704578,121.1955234833534,宁波市章水镇赤水村(近李家坑漂流)
1615,乐园家常,2011,5,3,3,3,29.822771,121.497098,29.82520183431393,121.4927574049374,宁波市石源路(近豪苑假日酒店)
1616,嵊州风味小吃,2015,3,2,2,2,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市栋木巷1-4号
1618,鼎鲜楼酒店,2011,4,2,2,2,29.830665,121.542626,29.83322483582871,121.5384394530176,宁波市宁南北路978号
1618,鼎鲜楼酒店,2013,4,3,3,3,29.830665,121.542626,29.83322483582871,121.5384394530176,宁波市宁南北路978号
1618,鼎鲜楼酒店,2014,4,2.75,2.75,3,29.830665,121.542626,29.83322483582871,121.5384394530176,宁波市宁南北路978号
1618,鼎鲜楼酒店,2015,5,4,4,4,29.830665,121.542626,29.83322483582871,121.5384394530176,宁波市宁南北路978号
1619,涌宸滃记,2013,3,1,1,1,29.845435,121.642136,29.84803736097432,121.6380184764051,宁波市繁荣路(近奥特莱斯)
1619,涌宸滃记,2014,3,2,2,1,29.845435,121.642136,29.84803736097432,121.6380184764051,宁波市繁荣路(近奥特莱斯)
1620,吉祥三煲餐馆,2012,4,3,2,2,29.828203,121.48761,29.83060529618665,121.4832358228686,宁波市石矸街道北路16-18号
1620,吉祥三煲餐馆,2014,4,4,3,2,29.828203,121.48761,29.83060529618665,121.4832358228686,宁波市石矸街道北路16-18号
1621,宏阳大酒店餐厅,2010,3.5,2,2,1.5,29.780361,121.369288,29.78266246723286,121.3647917591016,宁波市鄞江镇四明东路101号
1621,宏阳大酒店餐厅,2012,3,1,2,1,29.780361,121.369288,29.78266246723286,121.3647917591016,宁波市鄞江镇四明东路101号
1621,宏阳大酒店餐厅,2014,3,2,2,2,29.780361,121.369288,29.78266246723286,121.3647917591016,宁波市鄞江镇四明东路101号
1629,嘉宜饭店,2014,4,4,3,3,29.807188,121.484988,29.80958474563215,121.4806066155028,宁波市轻纺城214省道栎社机场交叉口路口往奉化方向右边300米
1630,波波饭店,2015,3,1,1,1,29.706969,121.544257,29.70954975880995,121.5400850272954,宁波市姜南路
1633,潇洒饭店,2010,3,2,1,1,29.851126,121.525885,29.85363999491691,121.5216436594962,宁波市南苑街225号
1633,潇洒饭店,2014,4,3,2,2,29.851126,121.525885,29.85363999491691,121.5216436594962,宁波市南苑街225号
1634,欢乐餐厅(四明中路店),2012,5,3,2,2,29.826365,121.544984,29.82893084565413,121.5408046210986,宁波市四明中路999号鄞州万达广场(近格兰云天小区)
1635,金意塘休闲农庄,2013,3,2,2,1,29.837186,121.507139,29.83964585331959,121.5028330755284,宁波市首南街道鲍家耷村(荣安琴湾旁)
1636,一品鲜食府,2012,4,2,1,1,29.819474,121.508091,29.82193827787387,121.5037899128084,宁波市雅源南路10号
1643,赏味宁波菜,2015,3,2,2,1,29.826953,121.54871,29.82952733888395,121.5445409618287,宁波市万达6号门2楼
1644,小程饭店,2014,2,1,1,1,29.859664,121.459494,29.86199058601422,121.4550308378531,宁波市格兰春晨
1645,翔鸿餐厅,2013,5,4,3,3,29.774142,121.365987,29.77644900487237,121.361496768341,宁波市鄞江镇凤凰山路2号(鄞江加油站旁)
1649,醉鲜阁,2014,2,1,1,1,29.827859,121.553653,29.83044387575155,121.5494968661613,宁波市四明路688号668-7号利时百货4号(门对面)
1650,湖东农家饭庄,2012,4,2.5,3,2,29.754064,121.694984,29.75658142322738,121.6907790350169,宁波市环湖东路
1650,湖东农家饭庄,2015,4,3,3,3,29.754064,121.694984,29.75658142322738,121.6907790350169,宁波市环湖东路
1653,宁海印象,2011,4,2,2,2,29.835564,121.562994,29.8381658328703,121.5588590345683,宁波市中萃路106号
1656,禾家,2012,5,4,3,3.25,29.821672,121.552825,29.82425571507547,121.5486672505498,宁波市天源巷55号
1656,禾家,2013,4.125,3.25,2.5,2.375,29.821672,121.552825,29.82425571507547,121.5486672505498,宁波市天源巷55号
1663,香吧岛龙虾(鄞州万达店),2014,4,3.5,3,3,29.823309,121.551293,29.82588932046275,121.547131150683,宁波市天源巷63号（麒麟大厦旁，(近万达广场48克拉)
1664,凤格名厨,2010,3,1,1,1,29.830414,121.557567,29.83300643873587,121.5534202431282,宁波市堇山中路430号(近丽兹大酒店)
1664,凤格名厨,2013,2,1,1,1,29.830414,121.557567,29.83300643873587,121.5534202431282,宁波市堇山中路430号(近丽兹大酒店)
1666,青莲私房菜,2014,5,4,4,4,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市四明中路999号万达广场3号门1楼
1667,承元阁农家菜,2011,3,1,1,1,29.765659,121.703273,29.76816061900343,121.6990533515237,宁波市东钱湖旅游度假区下水东村下街3号
1670,鼎得发酒楼,2014,4,3,3,3,29.815934,121.538278,29.8184843665189,121.5340795682286,宁波市惠风西路115号
